ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.558106208,9,3,"Kentucky, Boyd","38.3618,-82.6865",0.547231805,0.554669504,0.644843466,0.7657,0.684368737,1.0,0.41337754200000004,0.682692308,0.06,0.346436475,0.443113772,0.589885288,0.529917779,0.442766895
0.526087134,10,3,"Kentucky, Boyle","37.6268,-84.8634",0.5598423020000001,0.557063926,0.5822040239999999,0.4155,0.559118236,1.0,0.48874697,0.586538462,0.25,0.43086430299999995,0.449101796,0.583792098,0.40657289,0.306707081
0.5134924470000001,10,9,"Kentucky, Bracken","38.6916,-84.0853",0.664718095,0.720724365,0.436348785,0.4884,0.666332665,0.575,0.47156207299999997,0.519230769,0.1125,0.204656079,0.449101796,0.5287228279999999,0.42686738799999996,0.424206931
0.536065889,10,3,"Kentucky, Breathitt","37.5233,-83.3196",0.536287445,0.584784573,0.491376752,0.9249,0.6753507009999999,0.675,0.49860468700000005,0.721153846,0.02,0.142838076,0.401197605,0.5287228279999999,0.682467133,0.581050101
0.47725394,8,8,"Kentucky, Breckinridge","37.7738,-86.4289",0.381120935,0.460968219,0.482278351,0.7498,0.6983967940000001,0.75,0.6082614270000001,0.480769231,0.0,0.35948320799999994,0.526946108,0.593892765,0.38402325600000004,0.519454444
0.468735688,8,5,"Kentucky, Bullitt","37.9716,-85.6896",0.41468395799999996,0.44330923200000005,0.6107571829999999,0.064,0.666332665,1.0,0.534737377,0.498846154,0.125,0.279896876,0.562874251,0.506721514,0.444118664,0.21593311899999998
0.5037676,8,8,"Kentucky, Butler","37.2095,-86.6875",0.5185024460000001,0.514379726,0.436090104,0.6641,0.6823647290000001,0.75,0.6888199759999999,0.443461538,0.1125,0.213975967,0.48502994,0.573410039,0.468512896,0.513812879
0.47929373700000005,8,6,"Kentucky, Caldwell","37.1475,-87.8695",0.60114698,0.600081568,0.460791987,0.5138,0.646292585,0.825,0.622017563,0.201923077,0.0,0.40527428200000004,0.47305389200000003,0.626321192,0.441567802,0.31391584899999997
0.496914615,8,8,"Kentucky, Calloway","36.6209,-88.2732",0.5154038160000001,0.547293748,0.574893636,0.8026,0.670340681,1.0,0.562798445,0.259615385,0.0,0.376501556,0.46107784399999996,0.549497408,0.347723846,0.40510728700000004
0.52178344,9,7,"Kentucky, Campbell","38.9438,-84.3788",0.455674245,0.481306275,0.6986316840000001,0.6778,0.5190380760000001,1.0,0.551749783,0.567307692,0.35,0.302880658,0.520958084,0.509231233,0.35653466899999997,0.165600004
0.456105749,8,5,"Kentucky, Carlisle","36.8537,-88.9669",0.45966483,0.473537899,0.46455594100000003,0.17800000000000002,0.7364729459999999,0.5,0.5244060970000001,0.435480769,0.1126,0.345776166,0.479041916,0.62814365,0.391282853,0.44378775600000003
0.478089685,7,8,"Kentucky, Carroll","38.666,-85.126",0.442377752,0.463236252,0.533284697,0.8621,0.650300601,1.0,0.534410843,0.182692308,0.0617,0.326357955,0.48502994,0.511724164,0.458967841,0.595053066
0.55033399,10,9,"Kentucky, Carter","38.3169,-83.0509",0.6250409929999999,0.6678847689999999,0.5103122999999999,0.7991,0.7094188379999999,0.825,0.47108087200000004,0.550480769,0.06,0.181135068,0.39520958100000003,0.575509717,0.535136198,0.602355333
0.5649035920000001,10,3,"Kentucky, Casey","37.3253,-84.9273",0.533174658,0.559954367,0.47999240299999996,0.5594,0.7665330659999999,0.675,0.557343974,0.826923077,0.19,0.265459705,0.443113772,0.615195238,0.546813319,0.663159153
0.556041164,8,8,"Kentucky, Christian","36.8927,-87.4906",0.49017410299999997,0.50961978,0.598801014,0.9306,0.78757515,1.0,0.594839253,0.43269230799999997,0.1,0.613909081,0.47305389200000003,0.419124651,0.455239751,0.537598869
0.489193159,8,5,"Kentucky, Clark","37.9689,-84.1462",0.49240039,0.5378657720000001,0.5996417510000001,0.4772,0.590180361,1.0,0.459639742,0.41346153799999996,0.13,0.36587082,0.443113772,0.56273046,0.421864285,0.344434754
0.553330176,10,3,"Kentucky, Clay","37.1645,-83.7126",0.57875962,0.553952247,0.49350225700000006,0.9898,0.724448898,0.75,0.560952528,0.633365385,0.0,0.34099524700000006,0.407185629,0.493912975,0.591800847,0.615735778
0.48301769200000005,8,8,"Kentucky, Clinton","36.7258,-85.1338",0.407660471,0.368778259,0.466333386,0.7125,0.7464929859999999,0.75,0.640296095,0.519230769,0.0,0.171091895,0.401197605,0.595880459,0.480428377,0.5972855420000001
0.47257446200000003,8,6,"Kentucky, Crittenden","37.3584,-88.0883",0.529027412,0.588300166,0.49892087,0.4419,0.739478958,0.575,0.648046052,0.278846154,0.0,0.269512521,0.48502994,0.618940916,0.39660314700000004,0.410184224
0.427946284,8,10,"Kentucky, Cumberland","36.7893,-85.3905",0.309263616,0.313888844,0.475484515,0.4632,0.705410822,0.5,0.40680099399999997,0.567307692,0.0,0.285705787,0.413173653,0.638895121,0.493573395,0.562259538
0.51013346,8,8,"Kentucky, Daviess","37.7303,-87.0902",0.477899453,0.48202570299999997,0.640532501,0.7071,0.619238477,1.0,0.546947379,0.355769231,0.23,0.33616869,0.550898204,0.544979876,0.356897298,0.28552163
0.471875938,8,10,"Kentucky, Edmonson","37.2122,-86.2396",0.321223697,0.375866275,0.46902638399999996,0.588,0.72244489,0.575,0.796712438,0.514615385,0.1053,0.331694428,0.479041916,0.613308187,0.48205721799999995,0.546943344
0.52971255,8,6,"Kentucky, Elliott","38.1162,-83.0977",0.613597462,0.595429655,0.476237136,0.6775,0.765531062,0.5,0.55364942,0.488173077,0.0488,0.367810449,0.38323353299999996,0.587865273,0.6247983020000001,0.52007321
0.540289302,2,9,"Kentucky, Estill","37.6924,-83.9596",0.663952489,0.716423279,0.508290548,0.6119,0.658316633,0.75,0.469553902,0.586538462,0.0,0.165924105,0.407185629,0.583792098,0.6349334879999999,0.603982971
0.534690874,9,7,"Kentucky, Fayette","38.0368,-84.4558",0.487386087,0.486654078,0.741672085,0.7701,0.46993988,1.0,0.43411056299999995,0.625,0.36,0.48902067200000005,0.467065868,0.446744085,0.312213419,0.26869709399999997
0.542170248,10,3,"Kentucky, Fleming","38.3676,-83.6966",0.582589229,0.627905191,0.453757549,0.4989,0.6673346689999999,0.75,0.492478271,0.961538462,0.0,0.204028232,0.425149701,0.558371442,0.46403591,0.5336956389999999
0.529802676,8,3,"Kentucky, Floyd","37.5621,-82.7475",0.45940915,0.479396658,0.56601587,0.9048,0.619238477,1.0,0.504298659,0.682692308,0.04,0.194608239,0.419161677,0.560557324,0.6346607870000001,0.582328327
0.48417315899999996,8,8,"Kentucky, Franklin","38.2379,-84.8796",0.509831926,0.5574263629999999,0.650746982,0.7332,0.421843687,1.0,0.508688511,0.394230769,0.07,0.482880751,0.479041916,0.553960836,0.44173509299999997,0.29127147
0.502135243,8,6,"Kentucky, Fulton","36.5524,-89.2014",0.5574285760000001,0.595119364,0.48686111200000004,0.4839,0.645290581,0.575,0.498846699,0.407596154,0.1344,0.582029304,0.47305389200000003,0.615195238,0.552266092,0.555019159
0.586871987,10,9,"Kentucky, Gallatin","38.754,-84.8558",0.664643428,0.715856435,0.552845067,0.6813,0.72244489,1.0,0.565939691,0.551346154,0.2194,0.265401485,0.48502994,0.469686207,0.47709487899999997,0.471542136
0.40773876600000003,4,10,"Kentucky, Garrard","37.6389,-84.5329",0.167199736,0.191301483,0.533829133,0.14800000000000002,0.654308617,0.75,0.49190539,0.619038462,0.1388,0.304333308,0.443113772,0.567039084,0.505627437,0.44406716399999996
0.505594071,8,6,"Kentucky, Grant","38.6496,-84.6242",0.608079348,0.629818242,0.575373304,0.6087,0.659318637,1.0,0.448559329,0.326923077,0.0,0.217687713,0.47305389200000003,0.466894495,0.493576505,0.36535036600000004
0.609484832,10,3,"Kentucky, Graves","36.7229,-88.6514",0.666074153,0.666440524,0.52587658,0.5801,0.7094188379999999,1.0,0.519845111,0.701923077,0.37,0.422928914,0.479041916,0.577597632,0.441826801,0.470535686
0.486709709,8,8,"Kentucky, Grayson","37.4623,-86.3425",0.49454867,0.53642246,0.47869674799999995,0.5501,0.6673346689999999,0.825,0.56446351,0.365384615,0.1,0.24342032600000002,0.49700598799999995,0.553960836,0.54493822,0.47708596299999995
0.530527957,8,3,"Kentucky, Green","37.2648,-85.5541",0.49758571799999995,0.498832779,0.48245389,0.3238,0.7014028059999999,0.75,0.588781819,0.644230769,0.37,0.339633211,0.46107784399999996,0.615195238,0.423143486,0.42965677399999996
0.504433411,8,3,"Kentucky, Greenup","38.5433,-82.9216",0.53064687,0.5424082570000001,0.576673064,0.1544,0.69238477,1.0,0.47311505,0.574519231,0.0498,0.232183695,0.443113772,0.620799731,0.5200131060000001,0.378920595
0.40245500700000003,7,5,"Kentucky, Hancock","37.8377,-86.7828",0.370673055,0.38004583,0.49931839,0.127,0.574148297,0.575,0.613828691,0.386730769,0.043,0.29026454100000004,0.54491018,0.549497408,0.42459881200000005,0.340712709
0.5498630760000001,9,3,"Kentucky, Hardin","37.6976,-85.9632",0.5264962670000001,0.560798916,0.6158660810000001,0.6625,0.577154309,1.0,0.592432309,0.721153846,0.17,0.516580898,0.526946108,0.464081714,0.44778654799999995,0.261342143
0.53673963,10,3,"Kentucky, Harlan","36.857,-83.219",0.566792538,0.571050738,0.5360209579999999,0.8873,0.695390782,0.75,0.47331059700000006,0.519230769,0.06,0.291526367,0.39520958100000003,0.564890998,0.6014525589999999,0.5957293610000001
0.473635026,8,6,"Kentucky, Harrison","38.4419,-84.3287",0.622990559,0.6495319310000001,0.448560491,0.5575,0.649298597,0.825,0.358090151,0.192307692,0.03,0.30162,0.449101796,0.571298465,0.427194888,0.419091602
0.490354739,7,8,"Kentucky, Hart","37.2994,-85.8846",0.478294139,0.485377255,0.47924594299999995,0.6479,0.761523046,0.825,0.660001325,0.317307692,0.0,0.36570329,0.479041916,0.5427004089999999,0.380600659,0.5618924439999999
0.5037131770000001,8,8,"Kentucky, Henderson","37.7934,-87.5739",0.44251025200000005,0.44508141100000004,0.612559865,0.7714,0.671342685,1.0,0.684171834,0.298076923,0.07,0.446685214,0.538922156,0.553960836,0.48798726,0.35289062200000004
0.342407685,3,2,"Kentucky, Henry","38.4494,-85.1159",0.0,0.0,0.519563873,0.2391,0.597194389,1.0,0.5178409429999999,0.386634615,0.08,0.356812864,0.491017964,0.544979876,0.36338008200000005,0.45586357200000005
0.49845672799999996,8,6,"Kentucky, Hickman","36.6795,-88.9788",0.5302320389999999,0.563723791,0.468814615,0.496,0.749498998,0.5,0.5082946279999999,0.44278846200000005,0.131,0.442873105,0.46107784399999996,0.6853345390000001,0.40266484799999996,0.41885773200000004
0.565393401,8,9,"Kentucky, Hopkins","37.3094,-87.5467",0.6931774359999999,0.712567231,0.539601115,0.433,0.6432865729999999,1.0,0.5416355039999999,0.451923077,0.25,0.41768217,0.51497006,0.567039084,0.47350152799999995,0.41855289100000004
0.45976717200000006,8,4,"Kentucky, Jackson","37.4187,-83.9983",0.409458692,0.42577625399999997,0.46013243600000003,0.3276,0.77755511,0.325,0.5329523660000001,0.555576923,0.1099,0.107403865,0.407185629,0.540406913,0.637721734,0.577775205
0.565298202,9,7,"Kentucky, Jefferson","38.1866,-85.6593",0.494964943,0.501398194,0.7758351440000001,0.7128,0.516032064,1.0,0.491221533,0.682692308,0.4,0.49183578299999997,0.592814371,0.519104441,0.40777499899999997,0.247692827
0.46854671700000006,9,7,"Kentucky, Jessamine","37.8712,-84.5825",0.38948143700000004,0.421296031,0.61730977,0.2703,0.597194389,1.0,0.458337502,0.579807692,0.1099,0.378987014,0.467065868,0.496510141,0.40521001700000003,0.34798857299999997
0.47479198899999997,7,8,"Kentucky, Johnson","37.8511,-82.8264",0.416720328,0.44068018700000006,0.512991298,0.9459,0.686372745,0.825,0.528525324,0.259615385,0.07,0.125014042,0.407185629,0.56273046,0.60221235,0.543726461
0.539121781,9,7,"Kentucky, Kenton","38.9395,-84.5324",0.427793883,0.44052692299999996,0.737549487,0.4343,0.543086172,1.0,0.528060567,0.759615385,0.42,0.366893941,0.550898204,0.47520766799999997,0.414755031,0.20021906899999997
0.52279064,10,8,"Kentucky, Knott","37.3539,-82.9498",0.493718867,0.5521222720000001,0.465834176,0.9876,0.6723446890000001,0.675,0.537382227,0.612980769,0.0663,0.178757164,0.401197605,0.556172664,0.632950145,0.6002038820000001
0.665051215,2,9,"Kentucky, Knox","36.8923,-83.854",0.995901582,1.0,0.5680869620000001,0.8173,0.751503006,0.825,0.512700326,0.509615385,0.16,0.251265792,0.413173653,0.558371442,0.589466858,0.575228804
0.45567642799999997,8,5,"Kentucky, Larue","37.5457,-85.7014",0.40032163600000004,0.422491779,0.52024231,0.1515,0.6823647290000001,0.75,0.7167153959999999,0.425384615,0.0944,0.359752516,0.491017964,0.564890998,0.40328764100000003,0.421695531
0.6758254,2,9,"Kentucky, Laurel","37.1098,-84.1132",0.939807718,0.9408569179999999,0.597691427,0.7447,0.731462926,1.0,0.5903326999999999,0.7307692309999999,0.14,0.227875595,0.419161677,0.5287228279999999,0.516255561,0.558113355
0.48044163700000003,8,8,"Kentucky, Lawrence","38.0714,-82.7288",0.469907139,0.494077263,0.495409485,0.5727,0.6983967940000001,0.675,0.562385774,0.41346153799999996,0.07,0.10031212099999999,0.413173653,0.556172664,0.596520476,0.620668953
0.440205451,4,10,"Kentucky, Lee","37.5965,-83.7151",0.301257728,0.219296682,0.485166515,0.7997,0.666332665,0.5,0.537382227,0.5006730770000001,0.04,0.370756944,0.39520958100000003,0.564890998,0.602876502,0.552969322
0.528279807,10,3,"Kentucky, Leslie","37.0925,-83.38",0.598925382,0.63019227,0.443772161,0.8911,0.661322645,0.5,0.508557073,0.711538462,0.0,0.10241804800000001,0.38922155700000005,0.553960836,0.614374387,0.582451984
0.5299331270000001,10,3,"Kentucky, Letcher","37.1231,-82.8535",0.60046394,0.638395048,0.548942775,0.8131,0.626252505,0.675,0.496092684,0.596153846,0.0,0.150355132,0.38922155700000005,0.577597632,0.643508372,0.581431122
0.504283143,8,4,"Kentucky, Lewis","38.5318,-83.3774",0.493478299,0.507465229,0.471360768,0.3986,0.77254509,0.675,0.562591931,0.604326923,0.0548,0.145494654,0.419161677,0.573410039,0.617681788,0.560054917
0.515740264,10,3,"Kentucky, Lincoln","37.4548,-84.6565",0.504193945,0.526081671,0.537549148,0.4623,0.7154308620000001,0.825,0.47618252899999997,0.663461538,0.0,0.28773026399999996,0.437125749,0.567039084,0.55121306,0.590477417
0.500195074,8,9,"Kentucky, Livingston","37.2114,-88.348",0.6847071770000001,0.7158221490000001,0.442245204,0.2079,0.659318637,0.575,0.5155908260000001,0.576923077,0.0,0.23118337100000003,0.48502994,0.626321192,0.40442390899999997,0.31048714
0.48241369100000003,8,6,"Kentucky, Logan","36.8595,-86.8776",0.575825908,0.5847150839999999,0.49893556899999997,0.2534,0.650300601,0.75,0.579876295,0.10576923099999999,0.29,0.45892369,0.479041916,0.575509717,0.434021311,0.44694904799999996
0.46270266299999996,7,5,"Kentucky, Lyon","37.0208,-88.0789",0.48532415100000004,0.40207731399999996,0.5164155029999999,0.4906,0.5521042079999999,1.0,0.561564675,0.384615385,0.0437,0.42133923700000003,0.47305389200000003,0.697605337,0.334931294,0.260970689
0.513092959,8,3,"Kentucky, Madison","37.7166,-84.2722",0.49113941299999997,0.503580335,0.647976305,0.5899,0.639278557,1.0,0.479536687,0.519230769,0.11,0.39318671,0.425149701,0.461247542,0.386129901,0.421010637
0.43792951799999996,8,10,"Kentucky, Magoffin","37.7082,-83.0658",0.218624149,0.251729797,0.49761885200000006,0.8879,0.678356713,0.75,0.5244060970000001,0.485,0.0744,0.116870704,0.401197605,0.535777142,0.567663646,0.580074293
0.469281215,8,6,"Kentucky, Marion","37.5522,-85.269",0.5760377729999999,0.565371622,0.469705224,0.8379,0.629258517,0.75,0.45577477899999996,0.096153846,0.0,0.39035198299999996,0.47305389200000003,0.540406913,0.478233095,0.539509306
0.459566035,8,5,"Kentucky, Marshall","36.8801,-88.328",0.447092207,0.47474438399999996,0.561076033,0.4263,0.618236473,1.0,0.518410146,0.41346153799999996,0.0,0.15520779699999998,0.48502994,0.64415674,0.430096319,0.251697187
0.479909961,8,8,"Kentucky, Martin","37.7999,-82.5125",0.333039297,0.355522591,0.469394419,0.9799,0.640280561,0.675,0.566152069,0.533846154,0.1113,0.44795450000000003,0.407185629,0.509231233,0.600289442,0.601246786
0.5111189,8,6,"Kentucky, Mason","38.5947,-83.8215",0.5768725889999999,0.594076782,0.523758305,0.7237,0.628256513,1.0,0.487749214,0.394230769,0.0,0.429422219,0.437125749,0.567039084,0.463047717,0.417721813
0.523943113,8,3,"Kentucky, McCracken","37.0535,-88.7045",0.535608773,0.545870573,0.6522293570000001,0.5473,0.608216433,1.0,0.465635911,0.471153846,0.2,0.48719864399999996,0.48502994,0.599824325,0.381914149,0.223041242
0.404446643,3,1,"Kentucky, McCreary","36.7387,-84.481",0.0,0.0,0.503168237,0.9144,0.7084168340000001,0.675,0.546766465,0.486730769,0.1338,0.484502097,0.39520958100000003,0.511724164,0.655907461,0.5861865039999999
0.40698475799999995,4,10,"Kentucky, McLean","37.5302,-87.268",0.261080867,0.273644293,0.484661041,0.2251,0.648296593,0.675,0.575430392,0.426538462,0.0898,0.24033691,0.526946108,0.597857609,0.537843561,0.429196181
0.511622001,8,6,"Kentucky, Meade","37.9616,-86.2103",0.501358279,0.568185371,0.544925286,0.426,0.70741483,1.0,0.648468185,0.459134615,0.068,0.437201703,0.54491018,0.47245716299999996,0.45136476700000006,0.290714592
0.48036065299999997,8,6,"Kentucky, Menifee","37.9409,-83.5999",0.517018732,0.5776769970000001,0.44335773799999995,0.4314,0.6803607209999999,0.5,0.488302495,0.557596154,0.025,0.321878292,0.38922155700000005,0.615195238,0.5725960929999999,0.515723315
0.484450734,10,3,"Kentucky, Mercer","37.8147,-84.8749",0.487001721,0.47534402600000003,0.523860869,0.1369,0.599198397,1.0,0.507902038,0.711538462,0.0,0.36370067100000003,0.46107784399999996,0.577597632,0.40385621200000005,0.447880771
0.493488725,8,6,"Kentucky, Metcalfe","36.9946,-85.6312",0.553910161,0.56414988,0.43171044299999994,0.3133,0.73246493,0.675,0.634513588,0.419807692,0.0906,0.281714602,0.449101796,0.577597632,0.47156062299999996,0.529257574
0.431650937,8,8,"Kentucky, Monroe","36.7123,-85.716",0.40048899200000004,0.380215426,0.19497541,0.5979,0.677354709,0.75,0.7039569170000001,0.365384615,0.0,0.25153550199999997,0.431137725,0.587865273,0.577219305,0.562585937
0.500483814,8,8,"Kentucky, Montgomery","38.0325,-83.9145",0.503994179,0.520232261,0.553993227,0.7065,0.650300601,1.0,0.48172116,0.41346153799999996,0.03,0.325209802,0.425149701,0.523944662,0.45658784799999996,0.501499319
0.508732788,8,6,"Kentucky, Morgan","37.9247,-83.2556",0.6602821170000001,0.599819764,0.48924231799999995,0.9819,0.650300601,0.675,0.501170551,0.22115384600000002,0.0,0.381558591,0.39520958100000003,0.516660551,0.49558439600000004,0.550891628
0.47841544799999997,8,8,"Kentucky, Muhlenberg","37.2143,-87.1463",0.46079118700000005,0.477520282,0.489058483,0.4791,0.652304609,1.0,0.552695832,0.36355769200000004,0.05,0.357930133,0.502994012,0.583792098,0.45060127899999997,0.52748569
0.467310874,8,5,"Kentucky, Nelson","37.8034,-85.4657",0.47263595700000005,0.47596052,0.527035826,0.2697,0.5921843689999999,1.0,0.5515614670000001,0.509615385,0.06,0.365427767,0.508982036,0.501650799,0.400877265,0.20405568699999999
0.343462741,3,2,"Kentucky, Nicholas","38.3334,-84.0189",0.0,0.0,0.419209888,0.8459,0.623246493,0.575,0.445650838,0.431346154,0.0416,0.177423197,0.425149701,0.549497408,0.51211458,0.58356913
0.435792973,8,10,"Kentucky, Ohio","37.4775,-86.8537",0.356693969,0.363215104,0.46537677899999996,0.2101,0.7264529059999999,0.825,0.600935112,0.394230769,0.0,0.249271966,0.520958084,0.573410039,0.467142854,0.507982983
0.407804028,7,5,"Kentucky, Oldham","38.3979,-85.4482",0.425044628,0.41782768299999995,0.593877978,0.1563,0.553106212,1.0,0.536217906,0.269230769,0.0,0.41028388600000004,0.5329341320000001,0.437763125,0.198194161,0.020858568
0.455641306,8,5,"Kentucky, Owen","38.5168,-84.824",0.44043935100000003,0.516340262,0.444650586,0.3282,0.731462926,0.5,0.553841053,0.41625,0.1005,0.265462115,0.47305389200000003,0.567039084,0.49616915100000003,0.42410483299999996
0.48593231600000003,8,8,"Kentucky, Owsley","37.4282,-83.6881",0.469146974,0.466493375,0.37597256,0.7348,0.700400802,0.5,0.525158297,0.593365385,0.0594,0.19072481300000002,0.38922155700000005,0.581738694,0.696693043,0.569836005
0.475738073,8,5,"Kentucky, Pendleton","38.6961,-84.356",0.45747034200000003,0.524007902,0.48575833399999996,0.3177,0.6793587170000001,0.75,0.5289918920000001,0.521634615,0.1678,0.237008866,0.46107784399999996,0.519104441,0.38035098700000003,0.361988269
0.577945635,2,9,"Kentucky, Perry","37.2502,-83.2292",0.698934672,0.7150832020000001,0.571774271,0.9831,0.586172345,0.75,0.44235718399999996,0.480769231,0.28,0.265691448,0.39520958100000003,0.5287228279999999,0.645205946,0.580219508
0.563502498,2,3,"Kentucky, Pike","37.4709,-82.3949",0.629435648,0.654319281,0.561929397,0.8408,0.6342685370000001,0.825,0.531352414,0.451923077,0.31,0.13960505199999998,0.39520958100000003,0.564890998,0.574015763,0.576820471
